Building components;Building element;Level 3: Material;Unit;Quantity ;Repl (year);KBOB ID;GWP [kg CO2 eq];GWP [kg CO2 eq];GHG from KBOB
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;NaturalAggregate;kg;55243.35;50;04.010;0.427;8475.88728;0.112215929
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;lean concrete;kg;60282.40009;50;1.001;0.0591;2970.705194;0.016948241
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;XPS;kg;1318.556128;50;10.005;14.5;5473.131586;0.090952209
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;Geotextile;kg;2282.191041;50;09.005;5.55;2270.850562;0.060254794
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;ConcreteFoundation;kg;285067.4836;50;1.002;0.0992;29648.15576;0.134525923
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;ReinforcingSteel;kg;21686.31999;50;06.003;0.682;8736.327067;0.070358547
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;LightweightAggregate;kg;15494.18109;50;04.010;0.427;19505.5293;0.031473362
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;Rockwool;kg;701.8340204;50;10.008;1.13;764.5139954;0.003772763
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;PE;kg;42.92583258;50;4.003;0.951;86.70683767;0.000194199
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;CementMortar;kg;35788.49461;50;4.009;0.269;6852.219591;0.04579756
Foundation;EF01_Erdanlieg. Boden / Foyer u. Stiegenhaus / 6kN/m²+5kN;FlowingMortar;kg;2403.595167;50;04.011;0.975;1176.020941;0.011148401
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;NaturalAggregate;kg;139752;50;04.010;0.427;21441.89661;0.283878521
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;lean concrete;kg;152499.5493;50;1.001;0.0591;7515.148743;0.042874855
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;XPS;kg;3335.620594;50;10.005;14.5;13845.66804;0.230086574
Foundation;EF02_Erdanlieg. Boden / Labors / 5kN/m²+5kN;Geotextile;kg;5773.378378;50;09.005;5.55;5744.689773;0.152429713
